Beer_name,Price_euro,Origin,Rating,Brewery,Percentage,Beer_type,Countenance,Volume_ml,Price_per_litter,Beer_type_general,ba_abv,ba_avg,ba_avg_computed,ba_avg_matched_valid_ratings,ba_ba_score,ba_beer_id,ba_beer_name,ba_beer_wout_brewery_name,ba_brewery_id,ba_brewery_name,ba_bros_score,ba_nbr_matched_valid_ratings,ba_nbr_ratings,ba_nbr_reviews,ba_style,ba_zscore,rb_abv,rb_avg,rb_avg_computed,rb_avg_matched_valid_ratings,rb_beer_id,rb_beer_name,rb_beer_wout_brewery_name,rb_brewery_id,rb_brewery_name,rb_nbr_matched_valid_ratings,rb_nbr_ratings,rb_overall_score,rb_style,rb_style_score,rb_zscore,scores_diff,scores_sim
Big Wave Golden Ale,3.49,United States,3.52,Kona Brewing Company,4.4,Blonde / Golden Ale - American,355ml,355,9.83,Blonde / Golden Ale,4.4,3.54,3.57909188034188,3.5962631578947373,80.0,22592,Big Wave Golden Ale,Golden Wave Ale Big,579,Kona Brewing Co.,83.0,380,1872,323,American Blonde Ale,-0.630063937842792,4.4,3.0,3.0182524271844664,3.0182524271844664,2536,Kona Big Wave Golden Ale,Golden Wave Ale Big,435,Kona Brewing Company,1030,1030,35.0,Golden Ale/Blond Ale,48.0,-0.7086759151602272,0.5802487497365676,1.0000000000000002
Hanalei Island,3.49,United States,3.55,Kona Brewing Company,4.5,IPA - Fruited,355ml,355,9.83,IPA,4.5,3.62,3.6586153846153846,3.631632653061225,82.0,242043,Hanalei Island IPA,Island Hanalei IPA,579,Kona Brewing Co.,,49,130,45,American IPA,-0.755324118911531,4.5,3.36,3.3673684210526327,3.3673684210526327,435164,Kona Hanalei Island IPA,Island Hanalei IPA,435,Kona Brewing Company,95,95,72.0,Session IPA,57.0,-0.2789891900915415,0.6943917444097429,1.0
Longboard Island Lager,3.49,United States,3.41,Kona Brewing Company,4.6,Lager - Pale,355ml,355,9.83,Lager,4.6,3.37,3.372164233576642,3.405287206266318,77.0,5328,Longboard Island Lager,Island Longboard Lager,579,Kona Brewing Co.,80.0,766,2740,705,American Pale Lager,-0.930143973221102,4.6,2.75,2.756316160903317,2.756316160903317,2533,Kona Longboard Island Lager,Island Longboard Lager,435,Kona Brewing Company,1417,1417,18.0,Pale Lager,96.0,-1.0443219450551509,0.6744493248384789,1.0000000000000002
Pater Lieven Tripel,3.25,Belgium,3.5,Brouwerij Van Den Bossche,8.0,Belgian Tripel,330ml,330,9.85,Belgian Tripel,8.0,3.75,3.7283760683760687,3.785866666666668,84.0,3248,Pater Lieven Tripel,Pater Lieven Tripel,893,Brouwerij Van den Bossche,89.0,75,117,74,Tripel,-0.2036531506607751,8.0,3.36,3.362228260869565,3.362228260869565,8670,Pater Lieven Tripel,Pater Lieven Tripel,1476,Van Den Bossche,368,368,72.0,Abbey Tripel,71.0,0.0108654613121742,0.4286841442687248,1.0
Beverly Pils,3.29,Germany,3.54,Mashsee Brauerei,4.7,Pilsner - German,330ml,330,9.97,Pilsner,4.7,3.82,3.8975,3.79,,235471,Beverly Pils,Beverly Pils,35089,Mashsee Brauerei,,1,4,1,German Pilsener,-0.1867027121935624,4.7,3.49,3.569444444444444,3.569444444444444,417973,Mashsee Beverly Pils,Beverly Pils,19687,Mashsee Brauerei,36,36,87.0,India Style Lager,77.0,0.1653435626358876,1.0000000000000002,1.0000000000000002
Blueberry Muffin,7.49,United States,4.26,Great Notion Brewing,6.0,Sour - Fruited,Bottle 750ml,750,9.99,Sour,5.0,4.47,4.4366666666666665,4.4894444444444455,95.0,223167,Blueberry Muffin ,Blueberry Muffin,41869,Great Notion Brewing,,18,105,17,American Wild Ale,0.9659769938976808,5.0,3.7,3.7971428571428567,3.7971428571428567,401270,Great Notion Blueberry Muffin,Blueberry Muffin,26080,Great Notion Brewing,35,35,96.0,Fruit Beer,99.0,0.5907889638817206,0.5444997726192683,1.0000000000000002
Patt,3.3,Estonia,3.72,Pühaste Brewery,6.6,Porter - American,330ml,330,10.0,Porter,6.6,4.04,4.105,4.0,,255228,Patt,Patt,47479,Pühaste Brewery,,1,2,1,American Porter,0.2509793463095658,6.6,3.63,3.684905660377359,3.684905660377359,370949,Pühaste Patt,Patt,20933,Pühaste,53,53,94.0,Porter,97.0,0.4012841549355944,1.0,1.0
Caramel Fudge Stout,3.3,Netherlands,3.88,Brouwerij Kees,11.5,Stout - Imperial / Double,330ml,330,10.0,Stout,11.5,4.19,4.20875,4.2727272727272725,88.0,207675,Caramel Fudge Stout,Fudge Caramel Stout,39015,Brouwerij Kees,,11,40,10,Russian Imperial Stout,0.4734435078935965,11.5,3.98,4.002185792349727,4.002185792349727,385242,Kees Caramel Fudge Stout,Fudge Stout Caramel,20878,Brouwerij Kees,183,183,100.0,Imperial Stout,95.0,0.9834087062148128,0.7430944930575919,1.0000000000000002
Dirty Horse,4.4,Belgium,3.61,De Struise Brouwers,5.5,Sour - Other,Can 440ml,440,10.0,Sour,7.0,4.55,4.553939393939395,4.552028985507246,96.0,44910,Dirty Horse,Horse Dirty,15237,De Struise Brouwers,,69,99,68,Lambic - Unblended,1.1683282643838873,7.0,4.19,4.217127071823204,4.217127071823204,84906,Struise Dirty Horse,Horse Dirty,9244,De Struise Brouwers,181,181,100.0,Sour/Wild Ale,100.0,1.450645625703387,1.0000000000000002,1.0000000000000002
Baron,3.3,Netherlands,3.4,Big Belly Brewing Company,5.5,Historical Beer - Other,330ml,330,10.0,Historical Beer,6.5,3.6,3.6,,,273157,Brown,Brown,45700,Black Bellows Brewing Company,,0,1,0,Belgian Dark Ale,-0.8919719155844706,6.5,3.12,3.3666666666666667,3.3666666666666667,480887,Black Bellows Brown,Brown,27227,Black Bellows,3,3,,Brown Ale,,-0.2825840181454895,1.0,1.0
Starvation,4.47,Slovenia,3.68,Reservoir Dogs Brewery,8.5,IPA - Black / Cascadian Dark Ale,Can 440ml,440,10.16,IPA,8.0,3.77,3.8166666666666655,3.9275,,169439,Starvation,Starvation,38974,Reservoir Dogs Brewery,,4,6,4,American Black Ale,-0.3020290804144404,8.0,3.92,3.9863013698630136,3.9863013698630136,327085,Reservoir Dogs Starvation,Starvation,21394,Reservoir Dogs Brewery,73,73,99.0,Black IPA,100.0,1.001582436615526,1.0,1.0
Deerhunter,3.38,Netherlands,3.98,Brouwerij Frontaal,13.4,Stout - Russian Imperial,330ml,330,10.24,Stout,13.4,3.75,3.75,,,265760,Deer Hunter,Deer Hunter,46739,Brouwerij Frontaal,,0,1,0,Russian Imperial Stout,-0.5594489342648356,13.4,3.64,3.91,3.91,462820,Frontaal Deer Hunter,Deer Hunter,20135,Brouwerij Frontaal,10,10,95.0,Imperial Stout,48.0,0.79827341141752,1.0000000000000002,1.0000000000000002
Gin Weizen,3.4,Netherlands,3.46,Gebrouwen Door Vrouwen,6.0,Wheat Beer - Other,330ml,330,10.3,Wheat Beer,6.0,3.69,3.672857142857144,3.69,,228815,Gin Weizen,Gin Weizen,45508,Gebrouwen Door Vrouwen,,1,7,1,Hefeweizen,-0.6963925610118096,6.0,3.14,3.1520000000000006,3.1520000000000006,337115,Gebrouwen Door Vrouwen Gin Weizen,Gin Weizen Door,23221,Gebrouwen door Vrouwen,50,50,45.0,German Hefeweizen,76.0,-0.6242706675779669,0.9289974146928788,0.9289974146928788
Gose To Hollywood,3.4,Denmark,3.6,To Øl,3.8,Sour - Fruited Gose,Can 330ml,330,10.3,Sour,3.8,3.97,3.9598019801980193,3.983611111111111,87.0,186935,Gose To Hollywood,Gose Hollywood,24299,To Øl,,36,101,33,Gose,-0.048118485312264,3.8,3.68,3.6986062717770034,3.6986062717770034,344615,To Øl Gose To Hollywood ,Gose Hollywood,12119,To Øl,287,287,96.0,Grodziskie/Gose/Lichtenhainer,97.0,0.4407220791613146,0.6041344972966418,1.0000000000000002
Citra Pale Ale,3.69,United States,3.67,Upslope Brewing Company,5.8,Pale Ale - American,355ml,355,10.39,Pale Ale,5.1,4.06,4.06,,,232413,Citra Pale Ale,Pale Citra Ale,25812,Roc Brewing Company,,0,1,0,American Pale Ale (APA),0.1686342748334713,5.1,3.09,3.7,3.7,403013,Roc Brewing Citra Pale Ale,Pale Citra Ale,12579,Roc Brewing Company,1,1,,American Pale Ale,,0.4348654231210774,0.4435753414587281,1.0000000000000002
1806 Max I. Joseph Jubiläums Export,5.2,Germany,3.61,Herzoglich Bayerisches Brauhaus Tegernsee,5.2,Lager - Dortmunder / Export,Bottle 500ml,500,10.4,Lager,5.2,3.88,3.887272727272728,3.87,84.0,57893,Tegernseer 1806 Max I. Joseph Jubiläums Export,Jubiläums I Max 1806 Export Tegernseer Joseph,1796,Herzoglich Bayerisches Brauhaus Tegernsee,,4,11,4,Munich Helles Lager,-0.065160243440944,5.2,3.03,3.0337349397590363,3.0337349397590363,62978,Tegernseer 1806 Max I. Joseph Jubiläums Export,Jubiläums I Max 1806 Export Tegernseer Joseph,2843,Herzoglich Bayerisches Brauhaus Tegernsee,83,83,38.0,Dortmunder/Helles,85.0,-0.5698289577995781,0.7319782215709211,1.0000000000000002
Rainbows & Unicorns,3.75,United States,3.74,Breakside Brewery,5.2,IPA - Session,355ml,355,10.56,IPA,4.7,3.96,3.9956521739130433,3.9566666666666666,86.0,181634,Rainbows And Unicorns,Unicorns And Rainbows,22843,Breakside Brewery,,6,23,5,American IPA,0.0196875050848975,4.7,3.4,3.526666666666667,3.526666666666667,349172,Breakside Rainbows & Unicorns,Unicorns Rainbows,11560,Breakside Brewery,15,15,77.0,Session IPA,68.0,0.0773058674786517,0.5680157075595776,0.848338128052299
Green Bullet IPA,3.49,Netherlands,3.53,Two Chefs Brewing,6.5,IPA - American,330ml,330,10.58,IPA,5.7,3.64,3.729444444444445,3.6125,83.0,135238,Green Bullet,Bullet Green,36445,Two Chefs Brewing,,4,18,4,American IPA,-0.4787244275637115,5.7,3.34,3.3520833333333333,3.3520833333333333,215992,Two Chefs Green Bullet,Bullet Green,16876,Two Chefs Brewing,96,96,69.0,India Pale Ale (IPA),46.0,-0.1628217889611339,1.0000000000000002,1.0000000000000002
Kehrwieder Prototyp,3.49,Germany,3.64,Kehrwieder Kreativbrauerei,5.9,Lager - IPL (India Pale Lager),330ml,330,10.58,Lager,5.9,3.46,3.7954545454545454,3.3125,83.0,113052,Kehrwieder Prototyp,Prototyp,34058,Kehrwieder Kreativbrauerei,,4,11,4,Dortmunder / Export Lager,-0.2195577026035648,5.9,3.31,3.34,3.34,211247,Kehrwieder PROTOTYP ,PROTOTYP,16612,Kehrwieder Kreativbrauerei,150,150,66.0,India Style Lager,41.0,-0.161242003331872,1.0,1.0
Great Escape,3.49,Germany,3.65,Buddelship Brauerei,6.5,IPA - American,330ml,330,10.58,IPA,6.5,3.63,3.77,3.59,,151157,Great Escape,Escape Great,38153,Buddelship Brauerei GmbH,,1,7,1,American IPA,-0.3987401781557945,6.5,3.38,3.392660550458716,3.392660550458716,274827,Buddelship Great Escape,Escape Great,19993,Buddelship Brauerei,109,109,75.0,India Pale Ale (IPA),51.0,-0.095101838944844,1.0000000000000002,1.0000000000000002
Weihenstephan Vitus,5.3,Germany,3.84,Bayerische Staatsbrauerei Weihenstephan,7.7,Bock - Weizenbock,500ml,500,10.6,Bock,7.7,4.26,4.275830439814815,4.257967346938775,95.0,35625,Weihenstephaner Vitus,Vitus Weihenstephaner,252,Bayerische Staatsbrauerei Weihenstephan,91.0,1225,3456,1197,Weizenbock,0.7014341647899327,7.7,3.76,3.7773504273504273,3.7773504273504273,70791,Weihenstephaner Vitus,Vitus Weihenstephaner,282,Bayerische Staatsbrauerei Weihenstephan,1872,1872,98.0,Weizen Bock,99.0,0.6962262600276231,0.9068233674297018,1.0000000000000002
Baron,3.5,Netherlands,3.4,Big Belly Brewing Company,4.8,Historical Beer - Other,330ml,330,10.61,Historical Beer,6.5,3.6,3.6,,,273157,Brown,Brown,45700,Black Bellows Brewing Company,,0,1,0,Belgian Dark Ale,-0.8919719155844706,6.5,3.12,3.3666666666666667,3.3666666666666667,480887,Black Bellows Brown,Brown,27227,Black Bellows,3,3,,Brown Ale,,-0.2825840181454895,1.0,1.0
Imparable,3.5,Spain,3.75,Basqueland Brewing,6.8,IPA - American,330ml,330,10.61,IPA,6.8,4.26,4.225714285714286,4.29,,227874,Imparable IPA,Imparable IPA,34096,Basqueland Brewing Project,,4,7,4,American IPA,0.5084020211195651,6.8,3.74,3.775714285714286,3.775714285714286,328593,Basqueland Imparable IPA,Imparable IPA,18834,Basqueland Brewing Project,140,140,97.0,India Pale Ale (IPA),98.0,0.5589744469948247,0.5326646920147678,1.0000000000000002
Super Ultramega Hyperforce,8.0,United States,3.84,Jester King Brewery,4.5,Farmhouse Ale - Saison,Bottle 750ml,750,10.67,Farmhouse Ale,4.5,4.19,4.0152,4.246666666666667,87.0,260863,Super Ultramega Hyperforce,Ultramega Super Hyperforce,24018,Jester King Brewery,,3,25,3,Saison / Farmhouse Ale,0.0378925372360871,4.5,3.62,3.841666666666667,3.841666666666667,474420,Jester King Super Ultramega Hyperforce,Hyperforce Super Ultramega,11329,Jester King Brewery,12,12,94.0,Saison,91.0,0.6512949461890924,1.0,1.0
Taras Boulba,3.6,Belgium,3.35,Brasserie de la Senne,4.5,Belgian Blonde,330ml,330,10.91,Belgian Blonde,4.5,3.9,3.877835671342685,3.9164814814814815,87.0,32846,Taras Boulba,Taras Boulba,16320,Brasserie de la Senne,,216,499,211,Belgian Pale Ale,-0.0368373700696913,4.5,3.5,3.5138755980861243,3.5138755980861243,56185,De la Senne Taras Boulba,De Taras Boulba,5322,Brasserie de la Senne,1045,1045,88.0,Belgian Ale,96.0,0.2239401319784678,0.4555335315617121,0.8301022215833013
Zodiak,3.6,Sweden,3.76,Omnipollo,6.2,IPA - American,Can 330ml,330,10.91,IPA,6.2,4.12,4.128974358974358,4.094545454545455,90.0,147118,Zodiak,Zodiak,25314,Omnipollo,,44,156,37,American IPA,0.3209531202769558,6.2,3.66,3.675584415584416,3.675584415584416,294845,Omnipollo Zodiak IPA,IPA Zodiak,12578,Omnipollo,385,385,95.0,India Pale Ale (IPA),95.0,0.4201294607178937,0.650568749863277,0.8786111670312543
Hepcat,3.6,England,3.65,The Gipsy Hill Brewing Co.,4.6,IPA - Session,Can 330ml,330,10.91,IPA,4.6,3.66,3.790000000000002,3.6,,274782,Hepcat,Hepcat,44278,Gipsy Hill Brewing Company,,1,3,1,American IPA,-0.4707761392462661,4.6,3.46,3.543478260869565,3.543478260869565,362893,Gipsy Hill Hepcat,Hepcat,20692,Gipsy Hill Brewing Company,69,69,84.0,Session IPA,83.0,0.1042574828251934,1.0,1.0
Export Porter 1750,3.65,Netherlands,3.85,Brouwerij Kees,10.5,Porter - Imperial / Double,Can 330ml,330,11.06,Porter,10.5,4.13,4.117966101694916,4.126551724137931,89.0,172407,Export Porter 1750,1750 Export Porter,39015,Brouwerij Kees,,29,59,28,Baltic Porter,0.2991078328828151,10.5,3.96,3.978025477707007,3.978025477707007,295558,Kees Export Porter 1750,1750 Export Porter,20878,Brouwerij Kees,314,314,99.0,Imperial Stout,94.0,0.9888602383267638,0.7062493619745378,1.0
Life & Death IPA,3.69,England,3.74,Vocation Brewery,6.5,IPA - American,330ml,330,11.18,IPA,6.5,4.0,3.987272727272728,4.010000000000002,86.0,190302,Life & Death,Death Life,39383,Vocation Brewery,,9,22,9,American IPA,0.0064532724843112,6.5,3.71,3.7366666666666655,3.7366666666666655,356049,Vocation Life & Death,Death Life,22359,Vocation Brewery,180,180,97.0,India Pale Ale (IPA),97.0,0.4971912665141748,0.6403875015646543,1.0
Hop Harvest 2022,8.42,Belgium,3.76,Brouwerij De Ranke,5.5,Farmhouse Ale - Saison,Bottle 750ml,750,11.23,Farmhouse Ale,6.0,3.85,3.775,3.875,84.0,90207,Hop Harvest 2011,Harvest 2011 Hop,739,Brouwerij De Ranke,,2,10,2,Belgian IPA,-0.2382358240394845,6.0,3.58,3.608,3.608,157385,De Ranke Hop Harvest 2011,Harvest 2011 Hop,6167,Brouwerij De Ranke,100,100,95.0,Belgian Ale,98.0,0.3838455981584187,0.5702275602985969,1.0
Lush DIPA,4.95,Belgium,3.57,Dok Brewing Company,8.0,IPA - American,Can 440ml,440,11.25,IPA,7.0,4.12,4.1152000000000015,4.136470588235294,90.0,260802,Lush IPA,Lush IPA,20680,Fremont Brewing Company,,34,125,33,American IPA,0.2501336842547031,7.0,3.72,3.787931034482759,3.787931034482759,477962,Fremont Lush IPA,Lush IPA,10514,Fremont Brewing Company,58,58,97.0,India Pale Ale (IPA),97.0,0.5353684656758847,0.7332429571881482,1.0
Anniversary 09,4.99,Netherlands,3.8,Brouwerij Kees,9.99,Stout - Imperial / Double,Can 440ml,440,11.34,Stout,12.0,,,,,262372,#01 Anniversary,01 Anniversary,39015,Brouwerij Kees,,0,0,0,American Barleywine,,12.0,3.49,3.6052631578947367,3.6052631578947367,411001,Kees #01 Anniversary ,01 Anniversary,20878,Brouwerij Kees,19,19,87.0,Barley Wine,50.0,0.2372206525390756,0.5458929574345364,1.0
Caramel Fudge Stout Almonds,3.75,Netherlands,3.82,Brouwerij Kees,11.0,Stout - Imperial / Double Pastry,330ml,330,11.36,Stout,11.5,4.19,4.20875,4.2727272727272725,88.0,207675,Caramel Fudge Stout,Fudge Caramel Stout,39015,Brouwerij Kees,,11,40,10,Russian Imperial Stout,0.4734435078935965,11.5,3.98,4.002185792349727,4.002185792349727,385242,Kees Caramel Fudge Stout,Fudge Stout Caramel,20878,Brouwerij Kees,183,183,100.0,Imperial Stout,95.0,0.9834087062148128,0.7430944930575919,1.0000000000000002
A Passion for Gingers,3.79,Sweden,3.43,Beerbliotek,3.8,Sour - Fruited Berliner Weisse,330ml,330,11.48,Sour,3.8,3.42,3.61875,3.3200000000000003,,231891,A Passion For Gingers,Passion A For Gingers,31913,Beerbliotek,,3,8,3,Berliner Weissbier,-0.7851196422907982,3.8,3.49,3.5088000000000004,3.5088000000000004,384484,Beerbliotek A Passion For Gingers,Passion For Gingers A,16341,Beerbliotek,125,125,87.0,Berliner Weisse,74.0,0.0528500882204813,0.5108695697163905,1.0
Tricky Tripel,3.8,Netherlands,3.51,Gebrouwen Door Vrouwen,7.8,Belgian Tripel,330ml,330,11.52,Belgian Tripel,7.8,3.9,3.75,4.0,,231264,Tricky Tripel,Tricky Tripel,45508,Gebrouwen Door Vrouwen,,1,2,1,Tripel,-0.4873453102589691,7.8,3.2,3.2575757575757582,3.2575757575757582,337116,Gebrouwen Door Vrouwen Tricky Tripel,Tricky Tripel Door,23221,Gebrouwen door Vrouwen,33,33,49.0,Abbey Tripel,43.0,-0.405979128254475,0.9289974146928788,0.9289974146928788
Nico,3.8,England,3.41,Orbit Beers,4.8,Kölsch,Bottle 330ml,330,11.52,Kölsch,4.8,3.44,3.4375,,,182036,Nico,Nico,41246,Orbit Beers,,0,4,0,Kölsch,-1.0845309750340617,4.8,3.03,3.041304347826088,3.041304347826088,285929,Orbit Nico,Nico,20586,Orbit Beers London,46,46,38.0,Kölsch,59.0,-0.754402171260042,0.5584880158796313,1.0
Fantome Saison,8.65,Belgium,3.87,Brasserie Fantôme,8.0,Farmhouse Ale - Saison,Bottle 750ml,750,11.53,Farmhouse Ale,8.0,4.3,4.268610117526827,4.308477218225419,95.0,5057,Fantôme Saison,Saison,738,Brasserie Fantôme,,834,1957,826,Saison / Farmhouse Ale,0.6929854492814743,8.0,3.86,3.85859178541492,3.85859178541492,7661,Fantôme Saison,Saison,1289,Brasserie Fantôme,1193,1193,99.0,Saison,99.0,0.8354958397300916,0.4839389849331722,1.0
Elaborate Metaphor,5.49,United States,4.0,Burlington Beer Company,5.4,Pale Ale - New England / Hazy,473ml,473,11.61,Pale Ale,5.4,4.2,4.21840909090909,4.207142857142856,89.0,258530,Elaborate Metaphor,Elaborate Metaphor,33136,Burlington Beer Co.,,14,44,13,American Pale Ale (APA),0.4830857915800573,5.4,3.16,3.466666666666667,3.466666666666667,467847,Burlington Beer Elaborate Metaphor,Elaborate Metaphor,14675,Burlington Beer Company,3,3,,American Pale Ale,,-0.0645492021818,1.0000000000000002,1.0000000000000002
Hop Art,3.9,Netherlands,3.41,vandeStreek bier,5.0,IPA - American,330ml,330,11.82,IPA,5.0,3.75,3.73,3.75,,170625,Hop Art,Art Hop,32329,vandeStreek Bier,,1,6,1,American IPA,-0.4649703622086516,5.0,3.16,3.6,3.6,494694,vandeStreek bier Hop Art #7 ,Art 7 Hop,16600,vandeStreek bier,2,2,,India Pale Ale (IPA),,0.1704701543394737,1.0000000000000002,1.0000000000000002
Hop Harvest 2023,8.89,Belgium,3.69,Brouwerij De Ranke,5.5,IPA - Belgian,Bottle 750ml,750,11.85,IPA,6.0,3.85,3.775,3.875,84.0,90207,Hop Harvest 2011,Harvest 2011 Hop,739,Brouwerij De Ranke,,2,10,2,Belgian IPA,-0.2382358240394845,6.0,3.58,3.608,3.608,157385,De Ranke Hop Harvest 2011,Harvest 2011 Hop,6167,Brouwerij De Ranke,100,100,95.0,Belgian Ale,98.0,0.3838455981584187,0.5702275602985969,1.0
Fantome Pissenlit,8.9,Belgium,3.75,Brasserie Fantôme,8.0,Farmhouse Ale - Saison,Bottle 750ml,750,11.87,Farmhouse Ale,8.0,4.09,4.063285714285715,4.097154811715481,91.0,5051,Fantôme Pissenlit,Pissenlit,738,Brasserie Fantôme,87.0,239,490,236,Saison / Farmhouse Ale,0.3249915901142652,8.0,3.71,3.714766081871345,3.714766081871345,10959,Fantôme Pissenlit,Pissenlit,1289,Brasserie Fantôme,684,684,96.0,Saison,95.0,0.5805626066838661,0.5021860956284717,1.0
Texels Bock,8.95,Netherlands,3.48,Texelse Bierbrouwerij,7.0,Bock - Single / Traditional,Bottle 750ml,750,11.93,Bock,10.0,4.5,4.11125,4.333333333333333,,146335,Texels StormBock,StormBock Texels,526,Texelse Bierbrouwerij,,3,8,1,Bock,0.3421738880607613,10.0,3.41,3.426612903225806,3.426612903225806,97951,Texels StormBock,StormBock Texels,1995,Texelse Bierbrouwerij,124,124,79.0,Doppelbock,80.0,0.0602891069072426,0.8919596816640276,1.0
Body Riddle,3.95,Ireland,3.59,Whiplash,4.5,Pale Ale - American,330ml,330,11.97,Pale Ale,4.5,3.89,3.89,3.89,,289312,Body Riddle,Body Riddle,44957,Whiplash,,1,1,1,American Pale Ale (APA),-0.2490941516998423,4.5,3.06,3.233333333333334,3.233333333333334,527682,Whiplash Body Riddle,Body Riddle,26647,Whiplash,3,3,,American Pale Ale,,-0.5414721167083255,1.0000000000000002,1.0000000000000002
Green Bullet,3.99,Netherlands,3.53,Two Chefs Brewing,6.5,IPA - American,330ml,330,12.09,IPA,5.7,3.64,3.729444444444445,3.6125,83.0,135238,Green Bullet,Bullet Green,36445,Two Chefs Brewing,,4,18,4,American IPA,-0.4787244275637115,5.7,3.34,3.3520833333333333,3.3520833333333333,215992,Two Chefs Green Bullet,Bullet Green,16876,Two Chefs Brewing,96,96,69.0,India Pale Ale (IPA),46.0,-0.1628217889611339,1.0000000000000002,1.0000000000000002
More Complicated Than Your Girlfriend Stout,4.0,Finland,3.66,The Flying Dutchman Nomad Brewing Company,8.0,Stout - Imperial / Double,330ml,330,12.12,Stout,8.0,4.25,4.25,,,283135,More Complicated Than Your Girlfriend Stout,Than More Girlfriend Stout Complicated Your,47733,The Flying Dutchman Nomad Brewing Company,,0,1,0,American Double / Imperial Stout,0.5489610034672822,8.0,3.58,3.66578947368421,3.66578947368421,393005,The Flying Dutchman Nomad More Complicated Than Your Girlfriend Stout,Than More Girlfriend Stout Complicated Your,25903,The Flying Dutchman Nomad Brewing Company,38,38,92.0,Stout,94.0,0.3488716744928544,0.6433057815002473,1.0
Ivo,4.1,England,3.55,Orbit Beers,5.3,Pale Ale - American,Bottle 330ml,330,12.42,Pale Ale,5.3,3.8,3.766666666666667,3.84,,179131,Ivo,Ivo,41246,Orbit Beers,,2,3,2,American Pale Ale (APA),-0.4672496911038836,5.3,3.41,3.4227272727272733,3.4227272727272733,282791,Orbit Ivo,Ivo,20586,Orbit Beers London,44,44,79.0,American Pale Ale,81.0,-0.0201428159886371,1.0,1.0
Bayrisch Pale Ale,4.15,Germany,3.49,Private Landbrauerei Schönram,5.5,Pale Ale - American,330ml,330,12.58,Pale Ale,5.5,3.66,3.7427272727272727,3.6275,84.0,100740,Bayrisch Pale Ale,Pale Bayrisch Ale,5855,Private Landbrauerei Schönram,,4,11,4,American Pale Ale (APA),-0.3466963694780193,5.5,3.23,3.232089552238806,3.232089552238806,170706,Schönramer Bayrisch Pale Ale,Pale Bayrisch Ale Schönramer,2818,Private Landbrauerei Schönram,134,134,53.0,American Pale Ale,47.0,-0.3502730665849538,0.4969921491550392,0.9814113367329036
Doerak,4.15,Netherlands,3.52,Van Moll,6.2,IPA - American,330ml,330,12.58,IPA,6.5,3.95,3.826666666666666,4.0,,190481,Doerak,Doerak,33895,Van Moll,,1,3,1,American IPA,-0.3115270537951295,6.5,3.67,3.7020618556701033,3.7020618556701033,329358,Van Moll Doerak,Doerak,17307,Van Moll,97,97,96.0,India Pale Ale (IPA),95.0,0.4712664797920849,1.0,1.0
Modus Hoperandi,4.49,United States,3.74,Ska Brewing,6.8,IPA - American,355ml,355,12.65,IPA,6.8,4.08,4.103432343234323,4.066922155688623,91.0,48243,Modus Hoperandi,Modus Hoperandi,923,Ska Brewing Co.,,835,2727,806,American IPA,0.3826840937517537,6.8,3.73,3.7373035566583934,3.7373035566583934,99487,SKA Modus Hoperandi IPA,Modus Hoperandi IPA,486,SKA Brewing,1209,1209,97.0,India Pale Ale (IPA),97.0,0.6157731015966158,0.4296821285807384,0.8856261695518687
Modus Mandarina,4.49,United States,3.66,Ska Brewing,6.8,IPA - Fruited,355ml,355,12.65,IPA,6.8,3.98,3.96468085106383,3.999139784946237,89.0,128837,Modus Mandarina,Modus Mandarina,923,Ska Brewing Co.,95.0,93,329,82,American IPA,-0.0206238164640267,6.8,3.47,3.4806282722513084,3.4806282722513084,260630,SKA Modus Mandarina,Modus Mandarina,486,SKA Brewing,191,191,85.0,India Pale Ale (IPA),71.0,0.0115016612362982,0.5962040254647376,1.0
Orbital Elevator,4.49,United States,4.15,Burlington Beer Company,8.3,IPA - Imperial / Double New England / Hazy,355ml,355,12.65,IPA,8.3,4.12,4.121724137931034,4.099411764705883,88.0,249501,Orbital Elevator,Elevator Orbital,33136,Burlington Beer Co.,,17,58,15,American Double / Imperial IPA,0.282428560730339,8.3,3.76,3.9210526315789473,3.9210526315789473,456409,Burlington Beer Orbital Elevator,Elevator Orbital,14675,Burlington Beer Company,19,19,97.0,Imperial IPA,92.0,0.804571887892217,1.0000000000000002,1.0000000000000002
Deer Hunter,4.19,Netherlands,3.98,Brouwerij Frontaal,13.4,Stout - Russian Imperial,330ml,330,12.7,Stout,13.4,3.75,3.75,,,265760,Deer Hunter,Deer Hunter,46739,Brouwerij Frontaal,,0,1,0,Russian Imperial Stout,-0.5594489342648356,13.4,3.64,3.91,3.91,462820,Frontaal Deer Hunter,Deer Hunter,20135,Brouwerij Frontaal,10,10,95.0,Imperial Stout,48.0,0.79827341141752,1.0000000000000002,1.0000000000000002
To Ol Mochaccino Messiah,4.21,Denmark,3.69,To Øl,7.0,Brown Ale - American,330ml,330,12.76,Brown Ale,7.0,3.77,3.75139534883721,3.7771428571428567,85.0,82574,Mochaccino Messiah,Messiah Mochaccino,24299,To Øl,,28,86,28,American Brown Ale,-0.2452276088772528,7.0,3.65,3.6565819861431854,3.6565819861431854,172760,To Øl Mochaccino Messiah,Messiah Mochaccino,12119,To Øl,433,433,95.0,Brown Ale,99.0,0.4291709956633245,1.0000000000000002,1.0000000000000002
