"ba_beer_id","year","review_count","ba_beer_name"
43011,2012,1,"Holy Mackerel Mack In Black"
43011,2014,1,"Holy Mackerel Mack In Black"
43011,2015,1,"Holy Mackerel Mack In Black"
43010,2008,2,"Holy Mackerel Special Golden Ale"
43010,2009,4,"Holy Mackerel Special Golden Ale"
43010,2011,1,"Holy Mackerel Special Golden Ale"
43010,2012,3,"Holy Mackerel Special Golden Ale"
43010,2013,1,"Holy Mackerel Special Golden Ale"
43010,2016,1,"Holy Mackerel Special Golden Ale"
43010,2017,1,"Holy Mackerel Special Golden Ale"
73837,2012,2,"Hommel Bier"
73837,2013,3,"Hommel Bier"
84796,2012,1,"Honey Saison"
84796,2013,2,"Honey Saison"
84796,2014,1,"Honey Saison"
84796,2015,1,"Honey Saison"
88361,2014,1,"Honeyspot Road IPA"
88361,2015,1,"Honeyspot Road IPA"
88361,2016,3,"Honeyspot Road IPA"
591,2003,3,"Hoogstraten Poorter"
591,2009,1,"Hoogstraten Poorter"
591,2014,1,"Hoogstraten Poorter"
56115,2010,8,"Hop Dam Triple IPA"
56115,2011,2,"Hop Dam Triple IPA"
56115,2012,2,"Hop Dam Triple IPA"
56115,2013,4,"Hop Dam Triple IPA"
37916,2009,2,"Hop Lava IPA"
37916,2013,1,"Hop Lava IPA"
37916,2016,2,"Hop Lava IPA"
51917,2009,1,"Hop Master's Abbey Belgian-Style Double IPA"
51917,2010,3,"Hop Master's Abbey Belgian-Style Double IPA"
51917,2012,2,"Hop Master's Abbey Belgian-Style Double IPA"
46333,2009,2,"Hop-a-lot-amus"
46333,2010,3,"Hop-a-lot-amus"
46333,2011,1,"Hop-a-lot-amus"
78255,2012,3,"Hopageddon Imperial IPA"
78255,2013,2,"Hopageddon Imperial IPA"
78255,2014,1,"Hopageddon Imperial IPA"
82290,2012,3,"Hopped-Up Goose Juice"
82290,2013,3,"Hopped-Up Goose Juice"
33624,2006,1,"Hoppin' To Heaven IPA"
33624,2007,1,"Hoppin' To Heaven IPA"
33624,2008,3,"Hoppin' To Heaven IPA"
33624,2009,5,"Hoppin' To Heaven IPA"
33624,2011,1,"Hoppin' To Heaven IPA"
33624,2012,1,"Hoppin' To Heaven IPA"
33624,2013,1,"Hoppin' To Heaven IPA"
33624,2015,1,"Hoppin' To Heaven IPA"
87240,2012,1,"Hoppin’ Frog / Fanø Natasha Røcks America Chocolate Rye Imperial Stout"
87240,2013,3,"Hoppin’ Frog / Fanø Natasha Røcks America Chocolate Rye Imperial Stout"
87240,2014,1,"Hoppin’ Frog / Fanø Natasha Røcks America Chocolate Rye Imperial Stout"
87240,2016,1,"Hoppin’ Frog / Fanø Natasha Røcks America Chocolate Rye Imperial Stout"
56071,2012,1,"Hopportunity Knocks"
56071,2013,1,"Hopportunity Knocks"
56071,2015,5,"Hopportunity Knocks"
56071,2016,1,"Hopportunity Knocks"
1483,2002,1,"Hops Infusion"
1483,2003,3,"Hops Infusion"
1483,2004,2,"Hops Infusion"
1483,2005,1,"Hops Infusion"
1483,2006,3,"Hops Infusion"
1483,2007,3,"Hops Infusion"
1483,2008,4,"Hops Infusion"
1483,2009,3,"Hops Infusion"
1483,2010,2,"Hops Infusion"
1483,2011,2,"Hops Infusion"
1483,2012,1,"Hops Infusion"
1483,2013,2,"Hops Infusion"
68087,2011,1,"Hoptimus Prime"
68087,2012,3,"Hoptimus Prime"
68087,2013,1,"Hoptimus Prime"
75933,2011,1,"Hoptologist DIPA"
75933,2012,5,"Hoptologist DIPA"
75933,2013,3,"Hoptologist DIPA"
75933,2014,5,"Hoptologist DIPA"
75933,2017,1,"Hoptologist DIPA"
39201,2009,4,"Hopworks IPA"
39201,2010,2,"Hopworks IPA"
39201,2012,5,"Hopworks IPA"
39201,2015,1,"Hopworks IPA"
39201,2016,1,"Hopworks IPA"
50390,2009,1,"Hopyard Pale"
50390,2010,2,"Hopyard Pale"
50390,2011,1,"Hopyard Pale"
50390,2013,1,"Hopyard Pale"
50390,2014,2,"Hopyard Pale"
93448,2013,1,"Horicon Session IPA"
93448,2014,3,"Horicon Session IPA"
93448,2015,1,"Horicon Session IPA"
41953,2008,1,"Horizon Wheat"
41953,2009,3,"Horizon Wheat"
41953,2011,1,"Horizon Wheat"
62600,2010,3,"Howling Wolf Weisse Bier"
62600,2011,1,"Howling Wolf Weisse Bier"
62600,2013,2,"Howling Wolf Weisse Bier"
62600,2016,1,"Howling Wolf Weisse Bier"
37201,2007,1,"IPA (II)"
37201,2008,3,"IPA (II)"
37201,2009,1,"IPA (II)"
77030,2012,2,"Icelandic Toasted Porter"
77030,2013,1,"Icelandic Toasted Porter"
77030,2015,3,"Icelandic Toasted Porter"
77030,2016,2,"Icelandic Toasted Porter"
77030,2017,2,"Icelandic Toasted Porter"
77315,2012,2,"Icelandic White Ale"
77315,2013,1,"Icelandic White Ale"
77315,2015,1,"Icelandic White Ale"
77315,2016,4,"Icelandic White Ale"
77315,2017,1,"Icelandic White Ale"
30358,2007,1,"Ichtegem's Grand Cru"
30358,2008,4,"Ichtegem's Grand Cru"
30358,2009,5,"Ichtegem's Grand Cru"
30358,2010,3,"Ichtegem's Grand Cru"
30358,2011,1,"Ichtegem's Grand Cru"
30358,2013,1,"Ichtegem's Grand Cru"
30358,2014,1,"Ichtegem's Grand Cru"
30358,2015,3,"Ichtegem's Grand Cru"
62070,2011,2,"Ignis Et Flamma"
62070,2013,1,"Ignis Et Flamma"
62070,2014,1,"Ignis Et Flamma"
62070,2015,1,"Ignis Et Flamma"
62070,2016,1,"Ignis Et Flamma"
331,2003,2,"ImPaled Ale"
331,2004,2,"ImPaled Ale"
331,2006,1,"ImPaled Ale"
331,2007,1,"ImPaled Ale"
331,2009,1,"ImPaled Ale"
331,2011,1,"ImPaled Ale"
331,2012,1,"ImPaled Ale"
54192,2010,1,"Imperial Eclipse Stout - Jack Daniels"
54192,2012,2,"Imperial Eclipse Stout - Jack Daniels"
54192,2013,1,"Imperial Eclipse Stout - Jack Daniels"
54192,2016,1,"Imperial Eclipse Stout - Jack Daniels"
98115,2013,1,"Imperial Pumpkin Smash"
98115,2014,3,"Imperial Pumpkin Smash"
98115,2015,1,"Imperial Pumpkin Smash"
65038,2011,1,"India Pale Ale"
65038,2012,3,"India Pale Ale"
65038,2013,5,"India Pale Ale"
65038,2014,5,"India Pale Ale"
65038,2015,3,"India Pale Ale"
65038,2016,2,"India Pale Ale"
1670,2001,1,"Indica India Pale Ale"
1670,2003,1,"Indica India Pale Ale"
1670,2004,4,"Indica India Pale Ale"
1670,2005,1,"Indica India Pale Ale"
1670,2006,3,"Indica India Pale Ale"
1670,2007,4,"Indica India Pale Ale"
1670,2008,6,"Indica India Pale Ale"
1670,2009,5,"Indica India Pale Ale"
1670,2010,3,"Indica India Pale Ale"
1670,2011,2,"Indica India Pale Ale"
1670,2012,1,"Indica India Pale Ale"
1670,2013,2,"Indica India Pale Ale"
1670,2014,4,"Indica India Pale Ale"
1670,2015,2,"Indica India Pale Ale"
1670,2016,1,"Indica India Pale Ale"
168462,2015,4,"Introvert Session IPA"
168462,2017,1,"Introvert Session IPA"
649,2002,1,"Ipswich Dark Ale"
649,2007,2,"Ipswich Dark Ale"
649,2010,1,"Ipswich Dark Ale"
649,2012,1,"Ipswich Dark Ale"
649,2013,1,"Ipswich Dark Ale"
13302,2004,1,"Irish Red Ale"
13302,2009,2,"Irish Red Ale"
13302,2013,1,"Irish Red Ale"
13302,2016,1,"Irish Red Ale"
6314,2003,3,"Irish Style Lager"
6314,2004,1,"Irish Style Lager"
6314,2005,1,"Irish Style Lager"
6314,2006,1,"Irish Style Lager"
6314,2007,3,"Irish Style Lager"
6314,2008,3,"Irish Style Lager"
6314,2009,2,"Irish Style Lager"
6314,2010,1,"Irish Style Lager"
6314,2012,1,"Irish Style Lager"
6314,2013,2,"Irish Style Lager"
6314,2014,1,"Irish Style Lager"
6314,2015,1,"Irish Style Lager"
72512,2011,3,"It Takes A Lot Of Great Beer To Make Great Wine"
72512,2012,2,"It Takes A Lot Of Great Beer To Make Great Wine"
72512,2013,2,"It Takes A Lot Of Great Beer To Make Great Wine"
72512,2014,1,"It Takes A Lot Of Great Beer To Make Great Wine"
169237,2015,4,"Jammer"
169237,2016,2,"Jammer"
169237,2017,1,"Jammer"
95097,2013,2,"Java Chip Mint Stout"
95097,2014,2,"Java Chip Mint Stout"
95097,2016,1,"Java Chip Mint Stout"
74064,2011,1,"Jean Chris Nomad 2011"
74064,2012,3,"Jean Chris Nomad 2011"
74064,2013,3,"Jean Chris Nomad 2011"
74064,2014,1,"Jean Chris Nomad 2011"
27116,2004,3,"Jenlain Ambrée"
27116,2005,1,"Jenlain Ambrée"
27116,2006,2,"Jenlain Ambrée"
27116,2007,2,"Jenlain Ambrée"
27116,2008,1,"Jenlain Ambrée"
27116,2009,1,"Jenlain Ambrée"
27116,2010,2,"Jenlain Ambrée"
27116,2011,2,"Jenlain Ambrée"
17291,2004,1,"Jenlain Bière De Noël"
17291,2005,1,"Jenlain Bière De Noël"
17291,2006,3,"Jenlain Bière De Noël"
17291,2009,1,"Jenlain Bière De Noël"
17291,2011,3,"Jenlain Bière De Noël"
62319,2010,3,"Jim"
62319,2011,6,"Jim"
62319,2012,1,"Jim"
39390,2007,2,"Jockamo IPA"
39390,2008,9,"Jockamo IPA"
39390,2009,6,"Jockamo IPA"
39390,2010,2,"Jockamo IPA"
39390,2011,4,"Jockamo IPA"
39390,2012,3,"Jockamo IPA"
39390,2013,2,"Jockamo IPA"
39390,2014,2,"Jockamo IPA"
39390,2015,2,"Jockamo IPA"
125,2004,2,"John's Generations White Ale"
125,2007,2,"John's Generations White Ale"
125,2008,1,"John's Generations White Ale"
125,2009,2,"John's Generations White Ale"
125,2011,1,"John's Generations White Ale"
125,2013,1,"John's Generations White Ale"
125,2015,1,"John's Generations White Ale"
143706,2014,3,"Jolly Pumpkin / Upland Brewing Persimmon Ship"
143706,2015,5,"Jolly Pumpkin / Upland Brewing Persimmon Ship"
143706,2016,1,"Jolly Pumpkin / Upland Brewing Persimmon Ship"
87341,2012,1,"Juicy"
87341,2013,4,"Juicy"
87341,2014,1,"Juicy"
87341,2016,1,"Juicy"
349,2008,1,"Jupiler"
349,2009,1,"Jupiler"
349,2011,2,"Jupiler"
349,2012,1,"Jupiler"
349,2014,2,"Jupiler"
349,2015,2,"Jupiler"
349,2017,1,"Jupiler"
77016,2012,6,"Kabert"
77016,2013,4,"Kabert"
77016,2014,1,"Kabert"
77016,2016,1,"Kabert"
38795,2007,3,"Kasteel Rouge"
38795,2008,2,"Kasteel Rouge"
38795,2009,3,"Kasteel Rouge"
38795,2010,1,"Kasteel Rouge"
38795,2011,4,"Kasteel Rouge"
38795,2012,1,"Kasteel Rouge"
38795,2013,3,"Kasteel Rouge"
38795,2014,4,"Kasteel Rouge"
38795,2015,1,"Kasteel Rouge"
38795,2016,3,"Kasteel Rouge"
38795,2017,1,"Kasteel Rouge"
103923,2013,1,"Kasteel Winter"
103923,2014,2,"Kasteel Winter"
103923,2015,2,"Kasteel Winter"
103923,2016,2,"Kasteel Winter"
1297,2002,1,"Kentucky Ale"
1297,2003,1,"Kentucky Ale"
1297,2004,2,"Kentucky Ale"
1297,2005,1,"Kentucky Ale"
1297,2007,1,"Kentucky Ale"
1297,2009,1,"Kentucky Ale"
1297,2010,1,"Kentucky Ale"
1297,2012,2,"Kentucky Ale"
1297,2013,2,"Kentucky Ale"
1297,2014,1,"Kentucky Ale"
115467,2014,4,"Kentucky Bourbon Barrel Barleywine"
115467,2015,1,"Kentucky Bourbon Barrel Barleywine"
115467,2016,1,"Kentucky Bourbon Barrel Barleywine"
94115,2013,3,"Kentucky IPA"
94115,2014,3,"Kentucky IPA"
94115,2015,1,"Kentucky IPA"
99058,2013,2,"Kentucky Pumpkin Barrel Ale"
99058,2014,2,"Kentucky Pumpkin Barrel Ale"
99058,2015,1,"Kentucky Pumpkin Barrel Ale"
41605,2008,3,"Kenzinger"
41605,2011,2,"Kenzinger"
41605,2015,1,"Kenzinger"
41605,2016,1,"Kenzinger"
39721,2009,3,"Kerstmutske Christmas Nightcap"
39721,2011,1,"Kerstmutske Christmas Nightcap"
39721,2012,1,"Kerstmutske Christmas Nightcap"
39721,2013,1,"Kerstmutske Christmas Nightcap"
39721,2014,1,"Kerstmutske Christmas Nightcap"
39721,2016,2,"Kerstmutske Christmas Nightcap"
2350,2002,1,"Key West Sunset Ale"
2350,2003,1,"Key West Sunset Ale"
2350,2007,1,"Key West Sunset Ale"
2350,2008,2,"Key West Sunset Ale"
2350,2009,3,"Key West Sunset Ale"
2350,2011,1,"Key West Sunset Ale"
2350,2012,2,"Key West Sunset Ale"
2350,2016,1,"Key West Sunset Ale"
77209,2012,2,"Kili Wit"
77209,2013,2,"Kili Wit"
77209,2014,1,"Kili Wit"
77209,2015,1,"Kili Wit"
5621,2003,1,"King's Peak Porter"
5621,2005,1,"King's Peak Porter"
5621,2010,2,"King's Peak Porter"
5621,2011,1,"King's Peak Porter"
5621,2013,1,"King's Peak Porter"
5621,2014,1,"King's Peak Porter"
5621,2016,1,"King's Peak Porter"
64798,2011,6,"Kingpin Double Red Ale"
64798,2012,4,"Kingpin Double Red Ale"
64798,2015,2,"Kingpin Double Red Ale"
55605,2011,1,"Kipling"
55605,2012,3,"Kipling"
55605,2013,3,"Kipling"
55605,2016,1,"Kipling"
2221,2008,1,"Klisch Pilsner Beer"
2221,2009,1,"Klisch Pilsner Beer"
2221,2010,3,"Klisch Pilsner Beer"
2221,2012,1,"Klisch Pilsner Beer"
2221,2014,1,"Klisch Pilsner Beer"
31336,2006,1,"Knot Stock"
31336,2008,1,"Knot Stock"
31336,2010,1,"Knot Stock"
31336,2011,3,"Knot Stock"
31336,2012,1,"Knot Stock"
31336,2013,1,"Knot Stock"
31336,2016,1,"Knot Stock"
66449,2011,1,"Koko Brown"
66449,2012,10,"Koko Brown"
66449,2013,3,"Koko Brown"
66449,2014,5,"Koko Brown"
66449,2015,1,"Koko Brown"
66449,2016,1,"Koko Brown"
2837,2007,4,"Kosmyk Charlie's Y2K Catastrophe Ale"
2837,2008,3,"Kosmyk Charlie's Y2K Catastrophe Ale"
2837,2009,3,"Kosmyk Charlie's Y2K Catastrophe Ale"
2837,2010,2,"Kosmyk Charlie's Y2K Catastrophe Ale"
2837,2011,4,"Kosmyk Charlie's Y2K Catastrophe Ale"
2837,2012,1,"Kosmyk Charlie's Y2K Catastrophe Ale"
2837,2013,3,"Kosmyk Charlie's Y2K Catastrophe Ale"
2837,2014,3,"Kosmyk Charlie's Y2K Catastrophe Ale"
2837,2015,1,"Kosmyk Charlie's Y2K Catastrophe Ale"
4924,2004,2,"Kriek De Ranke"
4924,2005,1,"Kriek De Ranke"
4924,2007,1,"Kriek De Ranke"
4924,2008,4,"Kriek De Ranke"
4924,2009,1,"Kriek De Ranke"
4924,2010,5,"Kriek De Ranke"
4924,2011,2,"Kriek De Ranke"
4924,2012,1,"Kriek De Ranke"
4924,2013,1,"Kriek De Ranke"
4924,2014,2,"Kriek De Ranke"
4924,2016,1,"Kriek De Ranke"
4924,2017,1,"Kriek De Ranke"
62060,2011,3,"Kriek Lambic"
62060,2013,1,"Kriek Lambic"
62060,2016,1,"Kriek Lambic"
22842,2006,1,"La Blonde D'Esquelbecq / Thiriez Blonde"
22842,2007,1,"La Blonde D'Esquelbecq / Thiriez Blonde"
22842,2008,2,"La Blonde D'Esquelbecq / Thiriez Blonde"
22842,2011,1,"La Blonde D'Esquelbecq / Thiriez Blonde"
35525,2007,1,"La Buteuse"
35525,2009,1,"La Buteuse"
35525,2011,2,"La Buteuse"
35525,2013,2,"La Buteuse"
35525,2014,1,"La Buteuse"
35525,2016,1,"La Buteuse"
2495,2004,1,"La Divine"
2495,2005,2,"La Divine"
2495,2007,1,"La Divine"
2495,2015,1,"La Divine"
3976,2004,2,"La Guillotine"
3976,2011,1,"La Guillotine"
3976,2012,1,"La Guillotine"
3976,2014,1,"La Guillotine"
3976,2015,1,"La Guillotine"
3976,2016,3,"La Guillotine"
73580,2011,2,"La Luna Rossa"
73580,2012,1,"La Luna Rossa"
73580,2013,2,"La Luna Rossa"
30956,2006,1,"La Meule"
30956,2007,4,"La Meule"
30956,2009,2,"La Meule"
30956,2010,1,"La Meule"
30956,2011,1,"La Meule"
30956,2013,1,"La Meule"
30956,2015,1,"La Meule"
6436,2004,1,"La Moneuse"
6436,2005,1,"La Moneuse"
6436,2006,1,"La Moneuse"
6436,2007,1,"La Moneuse"
6436,2010,3,"La Moneuse"
6436,2011,1,"La Moneuse"
6436,2012,2,"La Moneuse"
6436,2015,1,"La Moneuse"
6436,2016,2,"La Moneuse"
91359,2013,3,"Lambiek Special"
91359,2014,1,"Lambiek Special"
91359,2016,2,"Lambiek Special"
106007,2014,4,"Lasso"
106007,2016,1,"Lasso"
46273,2010,2,"Lava"
46273,2011,1,"Lava"
46273,2012,4,"Lava"
46273,2013,6,"Lava"
46273,2014,1,"Lava"
46273,2015,1,"Lava"
46273,2016,1,"Lava"
32410,2006,1,"Left Hand Oktoberfest"
32410,2007,1,"Left Hand Oktoberfest"
32410,2008,5,"Left Hand Oktoberfest"
32410,2009,6,"Left Hand Oktoberfest"
32410,2010,4,"Left Hand Oktoberfest"
32410,2011,1,"Left Hand Oktoberfest"
32410,2012,1,"Left Hand Oktoberfest"
32410,2013,4,"Left Hand Oktoberfest"
32410,2014,3,"Left Hand Oktoberfest"
32410,2015,4,"Left Hand Oktoberfest"
32410,2016,2,"Left Hand Oktoberfest"
41327,2008,1,"Lift Bridge Brown Ale"
41327,2009,1,"Lift Bridge Brown Ale"
41327,2011,1,"Lift Bridge Brown Ale"
41327,2014,1,"Lift Bridge Brown Ale"
41327,2016,1,"Lift Bridge Brown Ale"
13769,2005,2,"Light"
13769,2006,1,"Light"
13769,2007,1,"Light"
13769,2008,1,"Light"
13769,2009,1,"Light"
13769,2010,1,"Light"
13769,2016,1,"Light"
74733,2014,4,"Light Speed"
74733,2015,5,"Light Speed"
74733,2016,2,"Light Speed"
89620,2013,2,"Lil One"
89620,2014,1,"Lil One"
89620,2015,2,"Lil One"
57724,2012,1,"Lily Flagg Milk Stout"
57724,2014,1,"Lily Flagg Milk Stout"
57724,2015,2,"Lily Flagg Milk Stout"
57724,2016,1,"Lily Flagg Milk Stout"
75009,2011,1,"Lindley Park"
75009,2012,4,"Lindley Park"
75009,2013,6,"Lindley Park"
75009,2014,2,"Lindley Park"
75009,2015,5,"Lindley Park"
28179,2008,1,"Liquid Gold"
28179,2010,2,"Liquid Gold"
28179,2011,3,"Liquid Gold"
28179,2013,3,"Liquid Gold"
28179,2015,1,"Liquid Gold"
28179,2016,1,"Liquid Gold"
5328,2003,2,"Longboard Island Lager"
5328,2007,4,"Longboard Island Lager"
5328,2008,7,"Longboard Island Lager"
5328,2009,6,"Longboard Island Lager"
5328,2010,4,"Longboard Island Lager"
5328,2011,4,"Longboard Island Lager"
5328,2012,2,"Longboard Island Lager"
5328,2013,3,"Longboard Island Lager"
5328,2014,8,"Longboard Island Lager"
5328,2015,2,"Longboard Island Lager"
5328,2016,2,"Longboard Island Lager"
18842,2009,2,"Lost Arrow Porter"
18842,2010,1,"Lost Arrow Porter"
18842,2013,2,"Lost Arrow Porter"
72810,2011,5,"Love Buzz Saison"
72810,2012,5,"Love Buzz Saison"
72810,2013,6,"Love Buzz Saison"
72810,2014,1,"Love Buzz Saison"
72810,2015,2,"Love Buzz Saison"
72810,2016,2,"Love Buzz Saison"
2918,2002,1,"Lunacy"
2918,2003,2,"Lunacy"
2918,2004,1,"Lunacy"
2918,2006,4,"Lunacy"
8650,2008,3,"Lunator"
8650,2011,1,"Lunator"
8650,2015,1,"Lunator"
68916,2011,2,"Lunch"
68916,2012,5,"Lunch"
68916,2013,14,"Lunch"
68916,2014,9,"Lunch"
68916,2015,4,"Lunch"
68916,2016,1,"Lunch"
80328,2012,1,"Lunker"
80328,2013,1,"Lunker"
80328,2014,1,"Lunker"
80328,2015,1,"Lunker"
80328,2016,1,"Lunker"
159480,2015,4,"Lupulin River"
159480,2016,4,"Lupulin River"
73630,2011,3,"Lupulo De Hielo"
73630,2013,1,"Lupulo De Hielo"
73630,2014,1,"Lupulo De Hielo"
133077,2014,2,"Lyric Ale"
133077,2015,2,"Lyric Ale"
133077,2017,1,"Lyric Ale"
78906,2012,4,"MO"
78906,2013,13,"MO"
78906,2014,10,"MO"
78906,2015,3,"MO"
78906,2016,2,"MO"
78906,2017,1,"MO"
40362,2009,1,"MacPelican's Wee Heavy"
40362,2011,1,"MacPelican's Wee Heavy"
40362,2013,2,"MacPelican's Wee Heavy"
40362,2014,2,"MacPelican's Wee Heavy"
60366,2012,2,"Madamin"
60366,2013,1,"Madamin"
60366,2014,1,"Madamin"
60366,2015,2,"Madamin"
995,2003,2,"Mai Bock"
995,2004,1,"Mai Bock"
995,2005,1,"Mai Bock"
995,2007,2,"Mai Bock"
995,2008,1,"Mai Bock"
995,2011,3,"Mai Bock"
995,2012,1,"Mai Bock"
995,2013,1,"Mai Bock"
995,2014,2,"Mai Bock"
93725,2014,1,"Maine Island Trail Ale"
93725,2015,4,"Maine Island Trail Ale"
97912,2013,2,"Malka Keha (Stout)"
97912,2014,1,"Malka Keha (Stout)"
97912,2015,2,"Malka Keha (Stout)"
117,2003,5,"Maple Nut Brown Ale"
117,2006,1,"Maple Nut Brown Ale"
117,2007,2,"Maple Nut Brown Ale"
117,2008,2,"Maple Nut Brown Ale"
117,2009,2,"Maple Nut Brown Ale"
117,2011,2,"Maple Nut Brown Ale"
117,2012,5,"Maple Nut Brown Ale"
117,2013,1,"Maple Nut Brown Ale"
117,2014,1,"Maple Nut Brown Ale"
22257,2005,4,"Maracaibo Especial"
22257,2006,4,"Maracaibo Especial"
22257,2007,1,"Maracaibo Especial"
22257,2008,2,"Maracaibo Especial"
22257,2009,1,"Maracaibo Especial"
22257,2010,2,"Maracaibo Especial"
22257,2011,3,"Maracaibo Especial"
22257,2012,5,"Maracaibo Especial"
22257,2013,8,"Maracaibo Especial"
22257,2015,1,"Maracaibo Especial"
99011,2013,1,"Mastermind"
99011,2014,7,"Mastermind"
99011,2016,1,"Mastermind"
60377,2010,1,"McNeill's Dark Angel Imperial Stout"
60377,2011,3,"McNeill's Dark Angel Imperial Stout"
60377,2012,2,"McNeill's Dark Angel Imperial Stout"
1393,2003,1,"McNeill's Extra Special Bitter"
1393,2004,1,"McNeill's Extra Special Bitter"
1393,2007,1,"McNeill's Extra Special Bitter"
1393,2008,1,"McNeill's Extra Special Bitter"
1393,2009,1,"McNeill's Extra Special Bitter"
1393,2011,1,"McNeill's Extra Special Bitter"
1393,2012,1,"McNeill's Extra Special Bitter"
5434,2003,1,"McNeill's Imperial Stout"
5434,2004,2,"McNeill's Imperial Stout"
5434,2005,1,"McNeill's Imperial Stout"
5434,2006,1,"McNeill's Imperial Stout"
5434,2008,1,"McNeill's Imperial Stout"
37518,2007,3,"Mean Manalishi Double I.P.A."
37518,2008,4,"Mean Manalishi Double I.P.A."
37518,2009,7,"Mean Manalishi Double I.P.A."
37518,2010,3,"Mean Manalishi Double I.P.A."
37518,2011,2,"Mean Manalishi Double I.P.A."
37518,2012,3,"Mean Manalishi Double I.P.A."
37518,2013,1,"Mean Manalishi Double I.P.A."
37518,2014,1,"Mean Manalishi Double I.P.A."
99268,2013,1,"Midnight Hoppyness"
99268,2014,4,"Midnight Hoppyness"
99268,2016,1,"Midnight Hoppyness"
17085,2004,1,"Midnight Sun Espresso Stout"
17085,2006,2,"Midnight Sun Espresso Stout"
17085,2013,1,"Midnight Sun Espresso Stout"
17085,2014,1,"Midnight Sun Espresso Stout"
18487,2007,1,"Millstream Iowa Pale Ale"
18487,2008,1,"Millstream Iowa Pale Ale"
18487,2009,3,"Millstream Iowa Pale Ale"
18487,2011,1,"Millstream Iowa Pale Ale"
18487,2013,1,"Millstream Iowa Pale Ale"
77275,2012,5,"Mimosa"
77275,2013,1,"Mimosa"
77275,2014,1,"Mimosa"
18201,2004,2,"Mo' Betta Bretta"
18201,2005,1,"Mo' Betta Bretta"
18201,2008,2,"Mo' Betta Bretta"
18201,2012,1,"Mo' Betta Bretta"
77474,2012,1,"Moa Breakfast"
77474,2013,4,"Moa Breakfast"
77474,2014,2,"Moa Breakfast"
77474,2016,1,"Moa Breakfast"
6481,2012,2,"Moat Bone Shaker Brown"
6481,2013,1,"Moat Bone Shaker Brown"
6481,2014,1,"Moat Bone Shaker Brown"
6481,2017,1,"Moat Bone Shaker Brown"
37881,2003,1,"Moat Iron Mike Pale Ale"
37881,2011,2,"Moat Iron Mike Pale Ale"
37881,2012,1,"Moat Iron Mike Pale Ale"
37881,2013,1,"Moat Iron Mike Pale Ale"
37881,2014,2,"Moat Iron Mike Pale Ale"
82574,2012,2,"Mochaccino Messiah"
82574,2013,3,"Mochaccino Messiah"
82574,2014,1,"Mochaccino Messiah"
48243,2009,6,"Modus Hoperandi"
48243,2010,8,"Modus Hoperandi"
48243,2011,3,"Modus Hoperandi"
48243,2012,4,"Modus Hoperandi"
48243,2013,1,"Modus Hoperandi"
48243,2014,4,"Modus Hoperandi"
48243,2015,2,"Modus Hoperandi"
60990,2011,1,"Mogli"
60990,2013,4,"Mogli"
60990,2014,3,"Mogli"
60990,2015,4,"Mogli"
60990,2016,1,"Mogli"
57722,2012,1,"Monkeynaut IPA"
57722,2013,2,"Monkeynaut IPA"
57722,2014,4,"Monkeynaut IPA"
57722,2016,1,"Monkeynaut IPA"
38636,2007,1,"Montana Trout Slayer Wheat Ale"
38636,2008,1,"Montana Trout Slayer Wheat Ale"
38636,2009,3,"Montana Trout Slayer Wheat Ale"
38636,2010,3,"Montana Trout Slayer Wheat Ale"
38636,2011,1,"Montana Trout Slayer Wheat Ale"
38636,2013,3,"Montana Trout Slayer Wheat Ale"
38636,2014,3,"Montana Trout Slayer Wheat Ale"
38636,2016,1,"Montana Trout Slayer Wheat Ale"
38636,2017,1,"Montana Trout Slayer Wheat Ale"
114236,2014,3,"Montmorency Vs Balaton"
114236,2015,1,"Montmorency Vs Balaton"
114236,2016,2,"Montmorency Vs Balaton"
66443,2011,2,"Monumental IPA"
66443,2012,2,"Monumental IPA"
66443,2014,1,"Monumental IPA"
66443,2015,1,"Monumental IPA"
42505,2010,2,"Moritz"
42505,2015,2,"Moritz"
42505,2016,2,"Moritz"
76421,2013,3,"Mornin' Delight"
76421,2014,6,"Mornin' Delight"
76421,2015,5,"Mornin' Delight"
76421,2016,1,"Mornin' Delight"
76261,2012,2,"Morningwood"
76261,2013,2,"Morningwood"
76261,2014,1,"Morningwood"
76261,2015,4,"Morningwood"
7226,2006,1,"Morocco Ale"
7226,2007,1,"Morocco Ale"
7226,2008,2,"Morocco Ale"
7226,2009,1,"Morocco Ale"
7226,2016,1,"Morocco Ale"
3480,2004,1,"Motor City Brewing Ghettoblaster"
3480,2006,1,"Motor City Brewing Ghettoblaster"
3480,2007,1,"Motor City Brewing Ghettoblaster"
3480,2012,2,"Motor City Brewing Ghettoblaster"
3480,2014,2,"Motor City Brewing Ghettoblaster"
69902,2011,4,"Motueka Pale Ale"
69902,2014,1,"Motueka Pale Ale"
57004,2010,1,"Mugshot IPA"
57004,2011,3,"Mugshot IPA"
57004,2014,2,"Mugshot IPA"
57004,2017,1,"Mugshot IPA"
53250,2009,2,"Mørke - Pumpernickel Porter"
53250,2010,5,"Mørke - Pumpernickel Porter"
53250,2011,1,"Mørke - Pumpernickel Porter"
53250,2012,2,"Mørke - Pumpernickel Porter"
55335,2010,1,"Naked Pig Pale Ale"
55335,2013,2,"Naked Pig Pale Ale"
55335,2014,2,"Naked Pig Pale Ale"
55335,2017,1,"Naked Pig Pale Ale"
